mask_id,Slice_Seperation,file_name,DJID,Sex,Eye,Age_Months,Genotype,Experimental_Condition,Time_Condition,eGFP_Value,eGFP_Raw_Intensity,In_Rip,Length_um,WGA_Middle_Integral,GLUT1_Middle_Integral,WGA_Top_Integral,GLUT1_Top_Integral,WGA_Bottom_Integral,GLUT1_Bottom_Integral,GLUT1_Top_Surface_Integral,GLUT1_Bot_Surface_Integral,WGA_Top_Surface_Integral,WGA_Bot_Surface_Integral,Top_Surface_Ratio,Bot_Surface_Ratio
159,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.538779342723004,False,4.2,3207.014460093897,580.4758685446009,708.8257276995305,40.64544600938967,1081.451455399061,90.16488262910798,241.38441314553992,280.47830985915493,2224.3025352112672,2124.202629107981,0.1085213946054388,0.1320393384396367
160,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,51.39583771284423,False,4.35,2769.5181837292407,381.7157872608787,1669.1490435148205,119.57998738700864,670.29178053395,52.02375446710112,241.15366827832665,173.67521547193607,3090.0416228715576,1423.6996005886058,0.0780422070995354,0.1219886662889649
161,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.504903786468033,False,3.6,3116.7545623836127,204.0655493482309,1842.3000620732464,210.40732464307885,686.4684047175667,59.26604593420236,312.7739292364991,126.3887026691496,3713.94227188082,1462.71756672874,0.0842161526323627,0.0864067715764217
162,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.787631831255991,False,3.6,2732.3533077660595,320.4647651006712,667.6651486097795,36.20637583892617,1226.491610738255,94.01198465963569,167.676414189837,232.27301054650044,1905.6591562799613,2414.441754554171,0.0879886697667164,0.0962015381437063
163,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.364575645756458,False,4.05,3924.8457564575647,326.53062730627306,771.5712177121773,64.41033210332104,1296.808856088561,112.98302583025831,294.7594095940959,164.48191881918822,2770.2036900369003,2486.8605166051657,0.1064035148946645,0.0661403877382411
164,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.73551637279597,False,3.6,2797.264063811923,268.73355723481666,717.0841029946823,27.80926392387349,943.5547159249928,62.89056815001399,139.9794290512175,173.88734956619086,2190.141757626644,1909.5629722921915,0.0639134104282394,0.0910613329276388
165,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.632210972451142,False,4.05,3019.914763362374,271.7972686602308,765.5425005886508,27.74381916647045,1027.5627501765953,59.40098893336473,144.81351542265128,147.8410642806687,2204.664469036967,2060.298092771368,0.0656850588633599,0.0717571233014166
166,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.913410064239828,False,4.65,3595.7450481798724,233.412874732334,633.6065310492505,22.81490899357601,731.9126070663812,54.948474304068526,104.4982601713062,121.74986616702355,2431.098902569593,1416.7983137044966,0.0429839608996799,0.0859330964678273
167,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.66204287515763,False,3.3,2768.472414880202,221.70507566204287,780.1399747793191,30.31431273644388,963.2112232030264,67.50094577553594,140.9561790668348,159.02585119798238,2450.748108448928,1882.1755989911728,0.057515571910834,0.0844904435501228
168,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.243706202958734,False,5.4,3605.634830002595,277.08253309109784,553.3459641837529,17.618479107189202,694.2429275888917,41.089540617700486,103.93900856475472,104.93018427199586,2111.2896444329094,1427.568907344926,0.0492301039029974,0.0735027106097113
169,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.543769968051118,False,5.7,4102.634504792332,691.6651757188499,640.8258785942493,57.93226837060703,652.5453674121405,51.364217252396166,314.2239616613419,176.91309904153354,2428.83642172524,1421.77571884984,0.1293722207270524,0.1244310876153161
170,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,14.234019501625136,False,4.2,3635.569106949388,320.7258938244854,695.7017489552701,28.544033431357377,816.2672960841975,62.99411855749884,134.2881906825569,175.2713202290667,2566.3877108806687,1690.7009750812567,0.0523257612687348,0.1036678412163587
171,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,25.33156199677939,False,3.75,2818.435587761675,337.1829307568438,711.6830917874397,36.67906602254428,986.0186795491144,84.58389694041868,181.7487922705314,211.88647342995168,2148.8463768115944,1964.3547504025764,0.0845797048275762,0.1078656863718366
172,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,43.81365705614567,False,4.95,4016.176783004552,467.844157814871,719.0012139605462,61.20971168437026,663.880273141123,55.47875569044007,281.6802731411229,145.57147192716235,2504.9216995447646,1387.614871016692,0.1124507297742338,0.104907690864183
173,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.393060718711276,False,5.85,4937.554894671623,327.32812887236673,1991.9752168525408,153.5551425030979,449.59132589838913,46.931102850061954,235.22081784386617,124.92292441140025,3960.1521685254015,1052.939776951673,0.0593969140159209,0.1186420412125183
174,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.812087912087913,False,3.75,2476.972527472528,274.9692307692308,676.678021978022,30.052747252747253,1002.387912087912,51.107692307692304,170.04395604395606,130.35714285714286,1954.2978021978024,1910.256043956044,0.0870102580337166,0.0682406650509424
175,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.19693094629156,False,4.35,2493.044757033248,239.2352941176471,482.7902813299233,17.0460358056266,1042.304347826087,61.54731457800512,108.23273657289003,137.40409207161125,1827.434782608696,1851.10358056266,0.0592265932567978,0.0742282028485116
176,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.596816976127322,False,6.0,3629.419098143236,493.2417582417583,761.7832512315271,37.388404698749525,758.5869647593787,57.70026525198939,232.3190602500947,127.9571807502842,2366.6949602122013,1415.2383478590375,0.098161809677942,0.0904138733548712
177,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.065794006200482,False,4.35,2865.1360661384774,517.159145711333,564.0897347571478,27.620220461591455,1111.1849810540818,88.04254219772649,192.3866689631416,290.27850499483293,1833.803306923872,2129.820530485704,0.1049112891424883,0.1362924719899451
178,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.6686902133922,False,4.2,2859.1620676968355,287.78237674760857,494.5597866077999,19.050404709345106,1044.094922737307,57.02612214863871,124.42420897718912,151.01232523914638,1876.791390728477,2002.460632818249,0.066296238139122,0.0754133803003221
179,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.293886891140897,False,4.5,3037.0653808434126,246.441647597254,765.8555083360575,25.855181431840467,830.8401438378554,64.96567505720824,109.0732265446224,146.66165413533832,2314.8496240601503,1653.1860084995096,0.047118925312009,0.0887145508014876
180,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,15.128556375131716,False,4.65,3585.5334035827186,254.9812434141201,744.3293993677555,29.66722866174921,685.4149631190728,48.14773445732349,124.27481559536352,110.39135932560588,2504.8427818756586,1401.6120126448895,0.0496138186773961,0.0787602833948987
181,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.452094090648307,False,5.1,3229.806081468732,604.5243832472748,564.8359150889271,27.819277108433734,991.738382099828,126.16580608146872,143.0390131956397,376.1302352266208,1807.7458405048767,2055.664945496271,0.0791256215285723,0.1829725393968893
182,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.31953125,False,5.1,3293.87578125,424.84609375,627.1265625,22.23046875,796.99609375,53.53671875,144.596875,157.41718749999998,2017.61953125,1701.5281249999998,0.0716670674328852,0.0925151839614758
183,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.848860333486307,False,6.3,2882.5554535719752,330.4546428025088,692.0723573504666,76.55713630105554,432.25898730304425,27.663148233134464,274.25990515527,55.85788588037326,1968.3691295701392,890.4684105858958,0.1393335736855231,0.0627286551845458
184,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.402221830365017,False,5.1,3118.281079174749,484.5004408393581,526.7973902309998,20.64521248457062,861.9361664609415,112.90830541350732,111.34244401340152,303.1317228002116,1836.6270499030156,1726.076000705343,0.0606233279746593,0.1756189893587188
185,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.224386541866936,False,1.5,1260.2307108525172,259.3830002529724,677.4505438907158,42.84745762711864,682.7776372375412,280.44750822160387,302.2304578800911,539.8305084745763,1937.6812547432328,1943.008348090058,0.1559753221229052,0.2778323155457463
186,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,26.49520054850874,False,5.1,3714.643812135757,599.3186492972231,539.9000685635928,19.60541652382585,874.3008227631128,77.86081590675352,117.76448405896468,274.95611930065144,2068.9981145012,1823.0443949262944,0.0569186038564156,0.1508225033169134
187,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,19.35058162855997,False,4.2,3569.070597673486,280.83807995721355,756.7641395908544,31.88153496456746,786.797700227303,55.55248027811205,137.0478673619468,140.98863484423052,2532.0212595266757,1664.725631768953,0.0541258754626593,0.0846918147673467
188,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.113180515759312,False,5.85,3835.404727793697,431.78008595988535,589.1038681948423,33.22313753581662,649.8363180515759,49.95594555873925,196.0702005730659,110.17514326647566,2141.8531518624645,1423.4591690544412,0.0915423171764,0.0773995810077654
189,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.316120906801007,False,3.0,1841.421410579345,316.93098236775825,703.6211586901763,49.76221662468514,571.1803526448364,57.31536523929471,240.64181360201508,183.3667506297229,1935.692191435768,1180.5307304785892,0.1243182230453298,0.1553256902981133
190,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.101172529313232,False,5.55,4492.834170854271,440.73433835845896,712.6616415410385,84.3041876046901,859.8281407035174,62.73869346733669,298.06499162479065,135.4750418760469,2535.299162479062,1630.4827470686769,0.1175660040582103,0.0830889146908223
191,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.304851267718108,False,,,,2005.2671191854663,112.63785186664003,,,172.44499900179676,,3837.812138151328,,0.0449331527428185,
192,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.785059657617154,False,3.15,1965.4597959536568,310.99913539685286,1453.877572194363,100.2135569773474,774.3041673871692,76.45460833477433,254.1186235517897,219.2100985647588,2573.4236555421057,1558.6221684246932,0.0987472944862855,0.1406435138711747
193,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,36.08020202020202,False,4.35,3043.711313131313,544.5842424242425,634.659797979798,24.95858585858586,1056.5923232323237,83.38565656565657,152.51616161616164,287.0894949494949,1966.6840404040408,2030.918787878788,0.077549905568374,0.1413594165669953
194,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.043812233285918,False,3.6,2175.143669985775,269.0102418207681,1420.8483641536272,97.83044096728308,733.9217638691324,68.26230440967282,201.13570412517785,185.18150782361303,2622.6355618776674,1438.066571834993,0.0766922049898444,0.1287711650145089
195,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,24.578771778079822,False,4.65,3085.7848758186087,428.4035586309156,609.2000494254294,45.32855554182626,912.5152601013222,68.43716792289632,202.04608921290009,184.53997281601383,1889.920795749413,1880.6311627332263,0.1069071728652958,0.0981266164641298
196,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.697778952934955,False,5.4,3503.2017451084084,479.0801163405605,628.0991538868325,40.24431517715495,748.5893707033316,70.51295610787945,243.36197778952936,170.14727657324167,2207.2435219460604,1482.05790586991,0.1102560616306461,0.1148047427157523
197,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.782297336006875,False,6.0,3448.4995703236896,736.8441707247207,778.6230306502435,115.53480378115152,773.749641936408,45.7728444571756,578.0008593526211,100.57232884560298,2146.5210541392157,1617.252936121455,0.269273324031945,0.0621871363466487
198,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,9.349068322981369,False,4.2,1459.2037267080748,179.14534161490684,1258.095652173913,101.65341614906832,596.1018633540373,34.61614906832298,194.76397515527952,87.20745341614908,1937.4049689440997,1137.7242236024845,0.1005282727551934,0.0766507837373944
199,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.140645161290324,False,3.9,2295.600774193548,242.5032258064516,575.0745806451613,19.646967741935484,890.5029677419354,55.80645161290322,100.11225806451614,151.94167741935485,1699.5150967741936,1732.688,0.0589063658537289,0.0876913081982185
200,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.943741527338457,False,3.75,2513.017171260732,438.9107546317216,1727.193628558518,142.72977858111162,652.4640759150475,80.6518300948938,290.9487121554451,269.5817894261184,3165.194532309082,1377.2135110709444,0.0919212734590411,0.1957443687990594
201,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,14.403204072465938,False,4.35,2891.5081599041773,264.45276238957933,694.2100613864352,23.09447522084144,975.6911214253632,50.53780506063782,107.40185656535408,131.61326545890103,2048.645006737536,1844.1166342266808,0.0524258015479174,0.0713692740557553
202,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.949609652235628,False,3.3,2182.9341731724626,220.86710432931156,754.5864088005678,29.125443577004965,949.2295954577712,65.81689141234918,129.49946770759405,166.97019162526615,1922.8789921930447,1830.028921220724,0.0673466547990624,0.0912390999339444
203,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.54338210275604,False,6.0,3551.521946240218,685.1946240217761,788.1047975501871,112.33684926845868,764.7853011228309,46.38516502211637,548.3589656345696,101.85437223545424,2177.90200748554,1662.024157876829,0.2517831214397328,0.0612833283756652
204,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.227202947497696,False,5.4,5070.794442738717,346.288609149524,692.4499539453485,27.3053423395763,775.3186981885169,56.76112987411728,127.38256063862453,134.43199263125575,2680.2024869511824,1665.148295977894,0.0475272152976495,0.0807327449188588
205,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,48.56719773238198,False,4.2,2924.90528785065,387.34258625745287,629.3678037337504,34.91066366924054,830.3855928061772,74.77059915941746,179.48470335255598,194.93412178672665,1900.6342488515293,1747.6796012120028,0.0944341098036146,0.1115388207607053
206,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.474800330487469,False,5.4,3146.2789865050954,285.61222803635366,534.3561002478657,16.890388322776094,674.4293583034977,40.050674745249246,105.20435141834204,97.88185072982652,1894.530156981548,1353.077664555219,0.0555305762912523,0.072340157031564
207,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.078424414478354,False,6.15,3568.545422285308,303.861958836054,632.8974449964514,20.111781405251957,470.1501064584812,34.22924059616749,113.47267565649396,92.48225691980127,2197.062100780696,969.2955997161106,0.0516474594032517,0.0954118196212669
208,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,13.47667259543029,False,4.5,3309.550417293747,325.04255028047606,654.9009440415925,29.961554248187163,936.7761663702285,75.30031468053086,116.56738267888905,214.7061157477083,2103.904090846901,1905.6643863729648,0.05540527402652,0.1126673286665952
209,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.097995991983968,False,4.05,2682.5394789579154,199.5260521042084,1641.8951903807615,76.41643286573148,732.2062124248497,39.33867735470942,162.73587174348697,100.48376753507011,3052.4024048096185,1449.3761523046094,0.0533140294631752,0.0693289781091636
210,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,53.740821458507966,False,3.6,2174.319530595138,403.0588432523051,1450.5917854149202,107.30058675607712,869.0984073763622,87.45347862531433,269.9359597652976,249.13227158424144,2472.216764459346,1730.7882648784578,0.1091878202776973,0.1439415072540582
211,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.775257108287962,False,3.45,1906.2202056866304,206.49637023593468,1178.952208106473,189.15124016938896,582.1385359951604,46.46491228070175,297.8953418027828,117.64307320024196,2290.852692075015,1179.310344827586,0.1300368822636755,0.0997558223042987
212,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.122359154929578,False,3.9,2069.600058685446,224.77699530516432,1639.799002347418,64.40874413145539,587.4210680751174,46.86473004694836,161.8732394366197,121.137617370892,2772.4336854460093,1219.1525821596242,0.0583866947968418,0.0993621464151001
213,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,9.210538167079486,False,3.0,3179.553028597164,341.43481197928395,752.8606169781581,101.6442242738122,1381.0851159648728,118.97005179013736,356.420175636118,205.62891240711556,2615.310065300608,2698.188696239586,0.1362821870970586,0.0762099821608831
214,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.466930171277998,False,4.65,3581.286693017127,286.68221343873523,788.5277997364956,20.363636363636363,812.2437417654809,51.94334650856391,98.01317523056656,135.74598155467723,2583.5870882740446,1643.4276679841898,0.0379368575092407,0.0825993040029451
215,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.782680822826809,False,3.3,3502.3370935633707,278.2236230922362,772.2883211678832,79.66887856668879,1161.8020902455207,94.16290643662906,274.8050763105508,161.9852355673524,2715.35301924353,2455.7443596549438,0.1012041802163568,0.0659617663094675
216,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.516906595246066,False,3.45,2254.946099765651,156.8423167057248,1610.2129226648813,84.69635085369936,808.6558419819215,48.2340140609307,157.7311683963843,112.525276196853,2842.00703046535,1612.8995647807162,0.0554999219585172,0.0697658295990373
217,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.861775435751923,False,4.5,3050.256451830833,539.7694906093772,768.5324956087015,48.85501959194704,941.6261316038372,77.67707066612618,240.10093230644512,223.48804215646535,2013.1913254965543,1899.7801648425889,0.1192638420728462,0.1176388964851536
218,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.315188762071992,False,3.75,2595.947322212467,293.7813871817384,522.3055311676909,24.55355575065847,970.459174714662,75.3441615452151,139.69973661106232,206.8630377524144,1763.478050921861,1961.6527655838452,0.0792183018881545,0.105453442822153
219,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.073550212164074,False,4.8,2803.605728429986,254.70898161244696,705.0459688826024,21.62942008486563,758.3857850070722,64.3083451202263,100.81152758132956,147.8546676096181,2057.6290664780763,1549.676096181047,0.0489940238615907,0.0954100459921816
220,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.74087591240876,False,2.85,2925.9172109104884,138.15386092969652,807.3250096043027,31.748175182481752,1194.9554360353438,90.26527084133691,99.20015366884364,166.89819439108717,2568.979638878217,2496.6062235881677,0.0386146126530457,0.0668500273748489
221,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.09858226178701,False,4.95,2592.3432245301683,254.3814704912628,1472.5944609297726,227.1424332344214,509.08506429277946,33.73920211012199,369.6623804813716,71.68414111440819,2729.5677546983184,1098.1206726013847,0.1354289080551612,0.0652789287215517
222,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,9.130685920577616,False,2.85,3353.9138387484954,327.6851985559567,921.8178098676292,118.77496991576412,1601.42238267148,128.57689530685923,357.92707581227444,228.8904933814681,2786.072442839952,3245.8134777376654,0.1284701252948848,0.0705186835138182
223,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.117452082432628,False,5.25,3724.2279867416055,206.0602392275544,795.6825190949704,16.74146130566364,604.1501657299323,43.078397463611466,66.133448623721,100.31791324398328,2395.5179420665804,1316.497333909785,0.0276071606321047,0.0762006201304299
224,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,10.84812925170068,False,3.9,2651.037414965986,313.5790816326531,536.7510204081633,25.53486394557823,934.3780612244898,95.993537414966,147.08860544217686,225.89591836734692,1850.30425170068,1810.13962585034,0.0794942806335674,0.1247947479527878
225,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,11.974365547295566,False,4.65,2897.397334016919,239.3029992309664,663.4955139707768,19.09792360933094,819.9905152524993,55.83568315816457,94.03101768777238,142.16867469879517,1970.8718277364776,1645.3340169187386,0.0477103667343836,0.086407181299903
226,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,17.43703277745831,False,5.1,2714.618171362852,947.1489361702128,510.48073605520415,32.952271420356524,769.6359976998275,119.40195514663598,227.1575618171363,442.46923519263953,1635.7820586543992,1642.979873490512,0.1388678648327987,0.2693089807926943
227,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,12.224147414741472,False,,,,723.5310781078108,19.795929592959297,,,81.06875687568757,,2321.4224422442244,,0.0349220182421062,
228,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,9.256948085998951,False,3.15,2924.0356581017304,172.5700052438385,1659.679601468275,347.39486103828,1015.2045097011012,57.93917147351861,453.2422653382275,118.2768746722601,3348.7498689040376,2126.7388568432093,0.1353467064073562,0.0556141974326939
229,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,32.52361396303901,False,4.65,2743.387063655031,792.6375770020534,565.1909650924025,38.80698151950719,591.4845995893224,96.347022587269,273.10677618069815,319.6355236139631,1851.578028747433,1205.2453798767967,0.1474994690693381,0.2652036912571588
230,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,33.109243697478995,False,6.6,4677.563025210084,260.0636254501801,837.5990396158463,18.33253301320528,615.3061224489796,62.38055222088836,78.34453781512605,136.1080432172869,2977.5318127250903,1449.2917166866748,0.0263119062171912,0.0939134900518529
231,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,False,8.860283687943262,False,1.05,1408.658865248227,174.20921985815605,860.6808510638298,90.53900709219856,1978.227659574468,118.79503546099292,304.0758865248227,346.0758865248227,2853.9659574468087,3918.2546099290776,0.1065450292885947,0.088323991413893
232,0.15,3920L_GLUT3_WGA594_0002.nd2,3920,M,L,10.5,Homo,Control,0,True,28.798107255520502,False,2.85,2742.693217665615,274.9818611987382,1925.1443217665612,80.05914826498423,887.8044164037855,66.00078864353313,215.87933753943216,223.11829652996843,3720.944794952681,1957.6987381703475,0.0580173449045157,0.113969678878423
233,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.96002190580504,False,,,,,,165.6538882803943,63.46111719605696,,115.65662650602412,,311.2393209200438,,0.3716003047562742
234,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.250965250965251,False,,,,,,219.8816878102592,69.94153337010479,,142.95421952564809,,459.7095973524545,,0.3109663586510824
235,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.322919795734457,False,4.95,1320.0246320216283,273.8693301291679,130.6593571643136,11.955241814358669,179.9945929708621,66.39140883148093,134.06037849203966,130.2901772303995,966.3205166716732,360.659056773806,0.1387328284757813,0.3612558031839843
236,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,39.74490566037736,False,,,,,,179.51264150943396,67.64811320754717,,136.14867924528303,,364.7949056603773,,0.3732197931843843
237,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.6515444015444,False,,,,,,196.4108751608752,73.51898326898326,,154.8330115830116,,379.0270270270271,,0.4085012427675006
238,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.98278190411884,False,,,,,,190.0175557056043,78.14280891289671,,175.5462525320729,,383.0867656988521,,0.458241495792291
239,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,20.30454106280193,False,,,,,,210.63323671497585,66.41777777777779,,125.87516908212562,,434.1277294685991,,0.2899496174460109
240,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.067909454061253,False,,,,,,232.19627163781627,71.5757656458056,,148.4929427430093,,469.84394141145134,,0.3160473715951807
241,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,13.657935285053927,False,,,,,,,,,,,,,
242,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,True,46.004108650992926,False,4.8,1252.5412006391234,371.6436886555581,141.0324126911664,17.81465418854143,189.7715133531157,69.23647569048163,205.42341931065965,144.11161835197444,901.9173704633644,385.72997032640944,0.2277630147040214,0.3736075219408681
243,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.611710963455147,False,,,,,,172.00539867109634,80.04152823920265,,184.936877076412,,332.8754152823921,,0.5555738531171559
244,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.14749262536873,False,,,,,,222.91717721806216,78.91195824824143,,155.4903562514182,,461.6843657817109,,0.3367893040695591
245,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,12.451612903225806,False,,,,,,209.50885277710407,78.94033470773708,,173.9272374484599,,428.471986417657,,0.405924408040349
246,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,10.981713511683036,False,,,,,,171.98205215035554,69.35692516085338,,132.21164917033525,,347.6278360988825,,0.3803252658188389
247,0.15,3920R_GLUT3_WGA594_0001.nd2,3920,M,R,10.5,Homo,Experimental,30,False,11.92032292032292,False,,,,,,187.59880659880665,68.04914004914005,,134.98525798525796,,370.6244296244296,,0.3642103628248266
